//name   num   med        med+.25std    med-.25std          std       min
nop      220   79.888    99.42871375   60.34728625000001   78.162855    54.0866
xchg     209   76.589    96.91266625   56.265333749999996   81.294665   53.1969
add      141   153.5577  192.74659375  114.36880625   156.755575   146.745
idiv32   18    365.07725 425.919325    304.23517499999997   243.3683 364.1599
mul      140   376.64425 404.978125    348.310375  113.3355 373.1442
aesdec   150   661.63945 742.700122    580.578778  324.242688  560.2451 
